DATE,Year,Month,Period,평균_최저기온,평균_최고기온,총_강수량,평균_풍속,평균_상대습도,평균_일사량,평균_지면온도,평균_최저초상온도
202606상순,2026,6,상순,16.48,26.56,123.1,2.69,77.22,22.8,24.88,13.43
202606중순,2026,6,중순,19.1,27.41,50.7,2.84,80.29,18.92,26.72,16.13
202606하순,2026,6,하순,19.05,27.09,6.8,2.64,81.56,21.35,25.96,17.31
202607상순,2026,7,상순,22.66,27.69,130.8,2.89,90.09,13.91,26.14,21.7
202607중순,2026,7,중순,24.77,30.91,8.2,3.01,87.4,17.29,29.83,23.83
202607하순,2026,7,하순,24.88,33.16,0.2,2.3,83.44,24.84,35.08,23.54
202608상순,2026,8,상순,25.45,34.34,1.2,2.82,77.56,22.17,35.67,23.16
202608중순,2026,8,중순,22.9,31.62,101.9,2.07,82.05,18.73,30.7,21.05
202608하순,2026,8,하순,25.02,32.91,36.2,2.18,84.7,19.56,31.55,22.83
202609상순,2026,9,상순,20.65,30.63,3.2,2.1,76.46,21.51,28.66,18.88
202609중순,2026,9,중순,16.53,29.2,0.0,1.27,79.0,22.58,27.33,14.67
