DATE,Year,Month,Period,평균_최저기온,평균_최고기온,총_강수량,평균_풍속,평균_상대습도,평균_일사량,평균_지면온도,평균_최저초상온도
202605상순,2026,5,상순,6.35,19.89,23.2,1.56,53.81,22.88,16.03,4.21
202605중순,2026,5,중순,9.51,25.28,89.4,1.19,62.11,21.89,21.01,7.96
202605하순,2026,5,하순,11.99,23.27,43.5,1.4,72.15,21.68,20.02,11.58
202606상순,2026,6,상순,11.32,23.93,7.0,1.28,70.39,21.57,21.63,10.51
202606중순,2026,6,중순,13.01,26.73,84.6,1.32,67.63,24.3,24.74,11.78
202606하순,2026,6,하순,12.85,23.04,4.9,1.59,78.83,21.94,21.93,13.74
202607상순,2026,7,상순,18.31,27.18,68.0,1.31,79.35,15.98,24.48,18.03
202607중순,2026,7,중순,20.56,28.99,165.6,1.45,79.23,17.74,26.04,20.18
202607하순,2026,7,하순,21.46,31.31,3.0,1.37,73.45,21.08,28.94,20.91
202608상순,2026,8,상순,20.51,29.8,80.1,1.61,80.5,18.84,28.95,20.32
202608중순,2026,8,중순,18.91,26.11,87.6,1.39,85.4,11.67,23.53,19.48
202608하순,2026,8,하순,20.1,28.2,73.6,1.01,85.53,14.15,25.04,20.94
202609상순,2026,9,상순,14.38,22.01,21.1,1.87,84.37,12.03,20.42,15.15
202609중순,2026,9,중순,10.37,24.9,0.0,1.03,76.73,12.99,19.5,12.6
